2026-05-21 15:28:00 | INFO     | __main__:89 | Iniciando FinanceHub…
2026-05-21 15:28:00 | CRITICAL | __main__:96 | Falha ao carregar configurações: No module named 'pydantic_settings'
2026-05-21 15:29:50 | INFO     | __main__:89 | Iniciando FinanceHub…
2026-05-21 15:29:50 | INFO     | __main__:105 | Subindo servidor FastAPI em 127.0.0.1:8765
2026-05-21 15:29:50 | INFO     | __main__:115 | Aguardando API ficar disponível em http://127.0.0.1:8765/health…
2026-05-21 15:29:50 | INFO     | __main__:125 | API pronta.
2026-05-21 15:29:59 | INFO     | __main__:147 | Interface aberta. Aguardando o usuário.
2026-05-21 15:42:46 | INFO     | __main__:149 | Aplicação encerrada (código 0).
2026-05-21 16:10:15 | INFO     | __main__:89 | Iniciando FinanceHub…
2026-05-21 16:10:15 | INFO     | __main__:105 | Subindo servidor FastAPI em 127.0.0.1:8765
2026-05-21 16:10:15 | INFO     | __main__:115 | Aguardando API ficar disponível em http://127.0.0.1:8765/health…
2026-05-21 16:10:15 | INFO     | __main__:125 | API pronta.
2026-05-21 16:10:16 | INFO     | __main__:147 | Interface aberta. Aguardando o usuário.
2026-05-21 16:36:56 | INFO     | __main__:149 | Aplicação encerrada (código 0).
2026-05-21 23:22:02 | INFO     | __main__:89 | Iniciando FinanceHub…
2026-05-21 23:22:02 | INFO     | __main__:105 | Subindo servidor FastAPI em 127.0.0.1:8765
2026-05-21 23:22:02 | INFO     | __main__:115 | Aguardando API ficar disponível em http://127.0.0.1:8765/health…
2026-05-21 23:22:02 | INFO     | __main__:125 | API pronta.
2026-05-21 23:22:03 | INFO     | __main__:147 | Interface aberta. Aguardando o usuário.
2026-05-21 23:23:06 | INFO     | __main__:149 | Aplicação encerrada (código 0).
2026-05-21 23:56:16 | INFO     | __main__:89 | Iniciando FinanceHub…
2026-05-21 23:56:16 | INFO     | __main__:105 | Subindo servidor FastAPI em 127.0.0.1:8765
2026-05-21 23:56:16 | INFO     | __main__:115 | Aguardando API ficar disponível em http://127.0.0.1:8765/health…
2026-05-21 23:56:16 | INFO     | __main__:125 | API pronta.
2026-05-21 23:56:18 | INFO     | __main__:147 | Interface aberta. Aguardando o usuário.
2026-05-21 23:56:22 | INFO     | __main__:149 | Aplicação encerrada (código 0).
